time,000300.SH_成交额
2005-01-04,4431977418.0
2005-01-05,4529208214.0
2005-01-06,3921015420.0
2005-01-07,4737469399.0
2005-01-10,3762932890.0
2005-01-11,3704076709.0
2005-01-12,3093299668.0
2005-01-13,3842173302.0
2005-01-14,4162921211.0
2005-01-17,4249807837.0
2005-01-18,4117944082.0
2005-01-19,3427951271.0
2005-01-20,4399350604.0
2005-01-21,8152086067.0
2005-01-24,8360161498.0
2005-01-25,6157022374.0
2005-01-26,4719440425.0
2005-01-27,4094398877.0
2005-01-28,3280950331.0
2005-01-31,3863573594.0
2005-02-01,4275706846.0
2005-02-02,10202904264.0
2005-02-03,10057310335.0
2005-02-04,9549870633.0
2005-02-16,7438168198.0
2005-02-17,5513063259.0
2005-02-18,4817732089.0
2005-02-21,6052394872.0
2005-02-22,10922776830.0
2005-02-23,11231940742.0
2005-02-24,8993752186.0
2005-02-25,11489961151.0
2005-02-28,8190101348.0
2005-03-01,6288790666.0
2005-03-02,8971307887.0
2005-03-03,5582811955.0
2005-03-04,5383868109.0
2005-03-07,5316473234.0
2005-03-08,9851274640.0
2005-03-09,9877624291.0
2005-03-10,8380547671.0
2005-03-11,7654557046.0
2005-03-14,10229428920.0
2005-03-15,8091209214.0
2005-03-16,7153745871.0
2005-03-17,6535061285.0
2005-03-18,6314991217.0
2005-03-21,4594519993.0
2005-03-22,6955307694.0
2005-03-23,7092055433.0
2005-03-24,6446642565.0
2005-03-25,4258127223.0
2005-03-28,4141656397.0
2005-03-29,4842151125.0
2005-03-30,5459378777.0
2005-03-31,4555322825.0
2005-04-01,10109402829.0
2005-04-04,7296500041.0
2005-04-05,6069513997.0
2005-04-06,9727656052.0
2005-04-07,13260560596.0
2005-04-08,9151349808.0
2005-04-11,10436232248.0
2005-04-12,6479563495.0
2005-04-13,10029602129.0
2005-04-14,7813424514.0
2005-04-15,6541675456.0
2005-04-18,5329138712.0
2005-04-19,5768907755.0
2005-04-20,5300003714.0
2005-04-21,6140646108.0
2005-04-22,6373550345.0
2005-04-25,6667303132.0
2005-04-26,7029373085.0
2005-04-27,6432845906.0
2005-04-28,8315813742.0
2005-04-29,6853192443.0
2005-05-09,4889696446.0
2005-05-10,5960910722.0
2005-05-11,5128333208.0
2005-05-12,6107327165.0
2005-05-13,6228419643.0
2005-05-16,4630088469.0
2005-05-17,4635198616.0
2005-05-18,4615409280.0
2005-05-19,4263472583.0
2005-05-20,3835476288.0
2005-05-23,3725791093.0
2005-05-24,4777971875.0
2005-05-25,3742173189.0
2005-05-26,3470051082.0
2005-05-27,4240678764.0
2005-05-30,3712116331.0
2005-05-31,3601006687.0
2005-06-01,4274074912.0
2005-06-02,5220786229.0
2005-06-03,4164754479.0
2005-06-06,4685006534.0
2005-06-07,7248577634.0
2005-06-08,17414544247.0
2005-06-09,17782386004.0
2005-06-10,12006754528.0
2005-06-13,7944060172.0
2005-06-14,7692070462.0
2005-06-15,6272310250.0
2005-06-16,6115269193.0
2005-06-17,8285455982.0
2005-06-20,10290889580.0
2005-06-21,6890936652.0
2005-06-22,5882401451.0
2005-06-23,5465028353.0
2005-06-24,4732186046.0
2005-06-27,8903493734.0
2005-06-28,5536098456.0
2005-06-29,5751998008.0
2005-06-30,5597946269.0
2005-07-01,5086726820.0
2005-07-04,4026099534.0
2005-07-05,4529674417.0
2005-07-06,3627265630.0
2005-07-07,2901826588.0
2005-07-08,3447787083.0
2005-07-11,4092653674.0
2005-07-12,7519245269.0
2005-07-13,4674024437.0
2005-07-14,4742557429.0
2005-07-15,4203939701.0
2005-07-18,3767754660.0
2005-07-19,3622924794.0
2005-07-20,3953440082.0
2005-07-21,4118496717.0
2005-07-22,10210014000.0
